NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
44262,2020-08-15 14:00:02+00:00,281,1 44262U 19029AD  20228.58335648  .01135067  63198-3  25764-2 0  9994,2 44262  53.0085 280.1446 0001886  42.8870 338.4673 15.97052124 68361,2020-09-30 17:12:36+00:00,92.241703125,2020-08-25 20:00:02+00:00,95.9163828125,-39.0
44235,2020-08-25 22:00:02+00:00,280,1 44235U 19029A   20238.91668981  .00090313  14492-4  21557-3 0  9995,2 44235  52.9882 226.7022 0009042 313.9591  43.2713 15.96536706 71119,2020-10-02 05:31:19+00:00,99.095953125,2020-12-27 08:00:02+00:00,99.499421875,-60.0
44291,2020-09-12 23:47:34+00:00,280,1 44291U 19029BJ  20256.99137136  .00289157  45202-4  62247-3 0  9998,2 44291  53.0108 139.2727 0007688 279.9462  80.0699 15.97956450 73887,2020-10-04 05:27:35+00:00,94.5576015625,2020-10-21 21:47:34+00:00,99.357765625,-60.0
44288,2020-08-15 22:00:01+00:00,281,1 44288U 19029BF  20228.91667824  .00829287  32215-3  17968-2 0  9999,2 44288  53.0096 278.5206 0001675  33.8933 123.4184 15.97829472 69472,2020-10-04 03:37:33+00:00,90.635234375,2020-08-29 14:00:01+00:00,99.347328125,-39.0
44292,2020-09-24 14:00:01+00:00,280,1 44292U 19029BK  20268.58334491 +.01098207 +66387-3 +16318-2 0  9998,2 44292 053.0099 082.1710 0001078 081.8667 201.1540 16.04398648001890,2020-10-04 22:11:26+00:00,97.536203125,2020-10-04 02:00:01+00:00,98.6804765625,-60.0
44265,2020-09-12 22:00:01+00:00,281,1 44265U 19029AG  20256.91667824  .00957989  44116-3  20459-2 0  9998,2 44265  52.9956 133.3867 0001384 123.0147 236.4294 15.98110741 72897,2020-10-14 03:16:40+00:00,99.930484375,2020-09-24 20:00:01+00:00,98.2574921875,-60.0
44259,2020-08-16 02:42:53+00:00,280,1 44259U 19029AA  20229.11311337  .00123257  17426-4  26657-3 0  9993,2 44259  52.9995 173.4180 0001026 114.2930 245.8205 15.98213810 69760,2020-10-15 13:23:45+00:00,99.333734375,2020-11-13 22:42:53+00:00,98.3731953125,-39.0
44244,2020-08-16 06:00:02+00:00,280,1 44244U 19029K   20229.25002315  .00829853  32533-3  17417-2 0  9998,2 44244  52.9968 276.1219 0001414  43.0774  95.3389 15.98400146 68438,2020-10-13 08:57:00+00:00,99.2796015625,2020-08-29 19:00:02+00:00,99.68175,-39.0
44243,2020-09-16 22:00:01+00:00,280,1 44243U 19029J   20260.91667824  .01185453  70777-3  25572-2 0  9992,2 44243  52.9977  10.5028 0004274 281.1721  91.8696 15.97973667 74957,2020-10-14 08:09:40+00:00,99.2958984375,2020-09-26 12:00:01+00:00,96.2326015625,-60.0
44271,2020-08-15 22:00:01+00:00,280,1 44271U 19029AN  20228.91667824  .00829302  32215-3  17969-2 0  9990,2 44271  52.9963 277.1639 0001872  33.1299 328.2981 15.97827747 68424,2020-10-17 03:42:08+00:00,98.463078125,2020-08-29 16:00:01+00:00,97.0999375,-39.0
44263,2020-08-15 22:00:01+00:00,279,1 44263U 19029AE  20228.91667824  .00829188  32206-3  17967-2 0  9991,2 44263  52.9973 277.8021 0001735  36.9212 336.4828 15.97827785 68403,2020-10-16 03:24:14+00:00,98.2149609375,2020-08-29 16:00:01+00:00,96.78896875,-39.0
44276,2020-10-13 15:55:10+00:00,280,1 44276U 19029AT  20287.66330787  .00582210  15495-3  13023-2 0  9999,2 44276  52.9989 353.3298 0005116  39.3997 320.6858 15.97219969 77557,2020-10-22 14:35:10+00:00,98.161375,2020-11-02 12:55:10+00:00,98.4642578125,-41.0
45055,2020-10-15 14:13:23+00:00,279,1 45055U 20006M   20289.59262952 +.00758787 +27009-3 +15775-2 0  9998,2 45055 053.0002 048.1973 0002184 254.0118 106.0715 15.98558090040935,2020-10-23 05:46:02+00:00,92.268859375,2020-10-30 12:13:23+00:00,96.04946875,-41.0
46670,2020-10-20 16:00:01+00:00,269,1 46670U 20073A   20294.66667824  .00766566  30262-3  11105-2 0  9999,2 46670  53.0489  99.8912 0011630 330.2357 211.9063 16.04595576  1591,2020-10-26 12:24:52+00:00,94.8605078125,2020-11-03 01:00:01+00:00,99.835828125,-45.0
46778,2020-11-03 07:06:54+00:00,244,1 46778U 20074AR  20308.29646207  .00786710  34862-3  82961-3 0  9998,2 46778  53.0462 113.3109 0009803 314.3878  45.6352 16.09663978  2020,2020-11-07 03:15:44+00:00,93.66715625,2020-11-15 12:06:54+00:00,95.004390625,-45.0
46750,2020-11-03 11:31:15+00:00,238,1 46750U 20074M   20308.48002901  .01257533  10480-2  11972-2 0  9995,2 46750  53.0462 112.3142 0009966 321.1931  38.8387 16.11359475  2054,2020-11-06 22:40:46+00:00,88.786796875,2020-11-10 21:31:15+00:00,91.8501484375,-45.0
44960,2020-10-11 06:58:25+00:00,280,1 44960U 20001AY  20285.29056887  .00102000  15508-4  22215-3 0  9999,2 44960  52.9985 133.1932 0001655  72.1628 287.9581 15.98190483 43250,2020-11-10 23:32:23+00:00,99.0151015625,2021-01-26 21:58:25+00:00,99.84809375,-41.0
45385,2020-11-13 13:13:03+00:00,277,1 45385U 20019AB  20318.55072654 +.00869347 +36309-3 +17531-2 0  9995,2 45385 052.9988 147.7997 0002805 292.7171 067.3561 15.99110369038368,2020-11-20 07:36:56+00:00,97.9389375,2020-11-26 12:13:03+00:00,99.502765625,-45.0
45056,2020-11-29 18:32:59+00:00,281,1 45056U 20006N   20334.77291054 +.00040287 +11924-4 +10000-3 0  9991,2 45056 052.9998 273.4978 0007147 043.2899 316.7893 15.96688691046778,2020-12-06 16:51:00+00:00,95.6397890625,,,-28.0
44273,2020-12-21 23:16:48+00:00,280,1 44273U 19029AQ  20356.97000456  .01451095  11802-2  27801-2 0  9997,2 44273  52.9805 255.0174 0008708 197.3635 162.7645 16.00128963 90031,2020-12-26 23:56:35+00:00,96.969609375,2020-12-29 12:16:48+00:00,96.4856484375,-44.0
46678,2020-12-23 08:24:10+00:00,280,1 46678U 20073J   20358.35011906  .01433304  11912-2  24354-2 0  9990,2 46678  53.0403 137.8739 0008666  12.0590 198.9992 16.02202113 10926,2020-12-27 20:00:52+00:00,88.61828125,2020-12-30 18:24:10+00:00,95.85940625,-44.0
45664,2021-01-01 11:46:44+00:00,280,1 45664U 20035H   21001.49079145  .00815098  31750-3  16165-2 0  9999,2 45664  52.9878 209.3097 0008923 232.1736 127.8012 15.99323662 34040,2021-01-09 21:52:48+00:00,95.9146484375,2021-01-15 02:46:44+00:00,99.876796875,-44.0
46551,2021-02-24 14:00:02+00:00,281,1 46551U 20070V   21055.58335648  .00658729  19726-3  15036-2 0  9997,2 46551  52.9868 100.1301 0004695  52.3525 346.0010 15.96855099 23043,2021-03-07 02:05:44+00:00,85.5246171875,2021-03-14 01:00:02+00:00,99.8302578125,-58.0
44268,2021-03-03 02:56:00+00:00,281,1 44268U 19029AK  21062.12221691  .00656156  19922-3  13949-2 0  9993,2 44268  53.0003 329.2527 0002670 126.8903 233.4865 15.98152435100253,2021-03-09 02:09:48+00:00,99.0728984375,2021-03-20 09:56:00+00:00,97.4792734375,-45.0
45097,2021-03-13 09:37:50+00:00,280,1 45097U 20006BF  21072.40127816  .00208685  28853-4  44163-3 0  9994,2 45097  52.9859 326.1102 0013572 271.7756  88.1717 15.98214537 64864,2021-03-20 11:17:44+00:00,95.3766640625,2021-05-05 23:37:50+00:00,98.735203125,-54.0
44286,2021-03-23 09:00:38+00:00,279,1 44286U 19029BD  21082.37544217  .01142446  64106-3  25916-2 0  9998,2 44286  52.9976 218.2939 0006274  10.8302 349.2859 15.97029477104681,2021-03-29 01:48:54+00:00,99.190890625,2021-04-02 09:00:38+00:00,99.845203125,-54.0
44240,2021-03-31 17:14:18+00:00,281,1 44240U 19029F   21090.71826153  .00736902  24110-3  18690-2 0  9994,2 44240  52.9892 211.9703 0013352 336.8007  23.2415 15.94771129104463,2021-04-11 01:04:01+00:00,95.1864375,2021-04-16 17:14:18+00:00,99.5331796875,-54.0
47176,2021-04-11 17:24:24+00:00,280,1 47176U 20088BG  21101.72527730  .00924732  41130-3  19245-2 0  9993,2 47176  53.0486  32.1467 0004330 240.0317 120.2101 15.98550416 22918,2021-04-17 21:35:25+00:00,81.20590625,2021-04-23 22:24:24+00:00,96.5056796875,-61.0
44289,2021-04-12 15:55:01+00:00,280,1 44289U 19029BG  21102.66320291  .00810518  30102-3  18868-2 0  9998,2 44289  52.9947 232.4431 0007178 354.2812   5.8132 15.96478653106271,2021-04-19 00:48:17+00:00,88.8284609375,2021-04-27 00:55:01+00:00,94.0308046875,-61.0
44750,2020-12-29 12:15:16+00:00,280,1 44750U 19074AP  20364.51060615  .00118908  16914-4  27072-3 0  9993,2 44750  52.9970  46.2984 0004644  46.5224 313.6189 15.97288756 63129,2021-04-23 17:08:45+00:00,98.2527734375,2021-04-02 15:15:16+00:00,98.530109375,-44.0
44275,2021-05-15 20:34:06+00:00,280,1 44275U 19029AS  21135.85701610  .00834105  33086-3  17077-2 0  9991,2 44275  52.9868  35.9611 0006088 245.3931 114.6101 15.98807091110864,2021-05-22 12:17:42+00:00,95.1949921875,2021-05-29 08:34:06+00:00,95.98315625,-37.0
46729,2021-05-20 20:31:14+00:00,281,1 46729U 20073BM  21140.85502425  .01043532  52832-3  22944-2 0  9993,2 46729  53.0493 135.8155 0001847  60.5511 299.7023 15.97605783 34099,2021-05-28 04:59:29+00:00,99.13078125,2021-05-31 18:31:14+00:00,97.6050703125,-37.0
48477,2021-05-18 22:00:02+00:00,267,1 48477U 21040BB  21138.91668981  .00488993  12690-3  60522-3 0  9990,2 48477  53.0482 175.0479 0009630 229.8412  31.7969 16.07167956  1782,2021-06-03 06:34:18+00:00,95.008109375,2021-06-08 05:00:02+00:00,98.2413671875,-37.0
45218,2021-03-22 13:11:49+00:00,279,1 45218U 20012AS  21081.54986973  .00478999  10783-3  10167-2 0  9993,2 45218  53.0520 212.4783 0001510 323.7100  36.3826 15.98197215 62326,2021-06-16 21:21:19+00:00,98.447109375,2021-04-15 03:11:49+00:00,99.7058203125,-54.0
45749,2021-05-10 02:57:18+00:00,280,1 45749U 20038V   21130.12312930  .00151055  20482-4  32504-3 0  9994,2 45749  52.9783  75.7198 0006842  95.3254 264.8554 15.98166424 53390,2021-06-21 11:56:50+00:00,98.1854609375,2021-07-22 14:57:18+00:00,99.29,-61.0
44279,2021-06-06 01:34:58+00:00,280,1 44279U 19029AW  21157.06594856  .00237209  33314-4  57092-3 0  9993,2 44279  52.9864 280.9246 0011731 318.1615  41.8515 15.95904071114305,2021-06-27 01:23:36+00:00,99.50471875,2021-07-24 14:34:58+00:00,99.4420390625,-37.0
45715,2021-01-19 15:44:10+00:00,282,1 45715U 20035BL  21019.65567298  .01224378  76049-3  26640-2 0  9999,2 45715  52.9916 106.3660 0001189 163.6900 196.4166 15.97848144 37477,2021-06-26 19:24:02+00:00,94.198046875,2021-01-28 21:44:10+00:00,97.5077578125,-41.0
45737,2021-01-18 18:25:14+00:00,280,1 45737U 20038H   21018.76752030  .00144047  19632-4  31304-3 0  9990,2 45737  53.0012 284.8868 0001617  72.7845 287.3360 15.98054068 35868,2021-06-29 17:34:24+00:00,94.9586953125,2021-04-05 22:25:14+00:00,99.65321875,-41.0
47132,2021-06-28 02:39:02+00:00,280,1 47132U 20088L   21179.11043734  .00736821  24862-3  16499-2 0  9991,2 47132  53.0503  18.1538 0014502 290.9173  69.0303 15.97022731 34470,2021-07-05 17:09:38+00:00,95.7543125,2021-07-13 18:39:02+00:00,93.964875,-41.0
47893,2021-07-04 01:52:23+00:00,281,1 47893U 21021AK  21185.07804847  .00808817  30518-3  17595-2 0  9993,2 47893  53.0386  18.1042 0004011 273.2300  86.8433 15.97742164 18149,2021-07-11 21:29:31+00:00,93.2292265625,2021-07-18 03:52:23+00:00,99.650390625,-41.0
46739,2021-07-06 19:57:18+00:00,280,1 46739U 20074A   21187.83145595  .01013036  49928-3  21507-2 0  9997,2 46739  53.0549  10.9116 0006781 274.5912  85.4342 15.98186051 40157,2021-07-14 14:47:41+00:00,83.8057421875,2021-07-17 22:57:18+00:00,99.9996640625,-41.0
46587,2020-10-22 08:00:01+00:00,280,1 46587U 20070BH  20296.33334491 -.00496341  96421-4 -91689-3 0  9999,2 46587  52.9862   2.3765 0006168 282.2316 293.7531 16.00342443  3338,2021-07-18 08:54:48+00:00,92.0171484375,2020-11-29 21:00:01+00:00,97.894015625,-45.0
46367,2021-07-19 05:24:05+00:00,280,1 46367U 20062AU  21200.22505216  .00749882  26119-3  16110-2 0  9995,2 46367  53.0535  35.5296 0006548 284.1114  75.9187 15.97934720 49459,2021-07-26 07:30:33+00:00,81.3145078125,2021-08-03 09:24:05+00:00,97.842015625,-41.0
48457,2021-07-21 10:03:41+00:00,280,1 48457U 21040AF  21202.41922208  .00386530  72632-4  84441-3 0  9993,2 48457  53.0452 217.6142 0003017 299.4027  60.6700 15.97696071 12841,2021-07-28 07:21:48+00:00,90.0457578125,2021-08-19 20:03:41+00:00,98.01678125,-41.0
44958,2021-07-21 13:08:12+00:00,281,1 44958U 20001AW  21202.54735581  .00774033  27228-3  18283-2 0  9990,2 44958  53.0526 313.6278 0007515 346.4849  13.5977 15.96205364 85779,2021-07-29 10:36:00+00:00,94.8120546875,2021-08-05 13:08:12+00:00,98.1986953125,-41.0
45070,2021-07-22 10:30:50+00:00,283,1 45070U 20006AC  21203.43808433  .00723033  23550-3  17379-2 0  9990,2 45070  53.0522 269.1633 0004135   0.9948 359.1131 15.95919543 82585,2021-08-01 07:17:21+00:00,96.481375,2021-08-07 14:30:50+00:00,98.0558828125,-41.0
45200,2020-02-27 22:00:01+00:00,282,1 45200U 20012Y   20058.91667824 -.00045172  11692-4 -90387-4 0  9999,2 45200  53.0037 217.9877 0093191  80.6519 288.6916 15.90109288  1963,2021-07-31 16:10:57+00:00,90.395984375,,,-45.0
46139,2021-07-24 12:25:18+00:00,282,1 46139U 20057Y   21205.51756952  .00865566  34588-3  20214-2 0  9995,2 46139  53.0591 320.1542 0004732 359.9240   0.1682 15.96457175 52399,2021-08-01 23:14:06+00:00,94.6351640625,2021-08-06 20:25:18+00:00,99.7922265625,-82.0
46373,2021-08-08 17:39:55+00:00,280,1 46373U 20062BA  21220.73605150  .00687027  21471-3  15712-2 0  9993,2 46373  53.0506 279.0569 0006160 326.2618  33.8017 15.96807096 52744,2021-08-17 15:07:32+00:00,92.23,2021-08-25 16:39:55+00:00,94.1751875,-82.0
44730,2021-08-10 15:57:39+00:00,280,1 44730U 19074T   21222.66502988  .00575555  16173-3  97672-3 0  9999,2 44730  53.0142 102.4419 0009371 248.3491 205.9550 16.01997020 97318,2021-08-16 11:41:35+00:00,86.6888203125,2021-08-29 12:57:39+00:00,92.930265625,-82.0
46057,2021-08-10 20:17:14+00:00,281,1 46057U 20055AG  21222.84529728  .00576655  15173-3  13010-2 0  9999,2 46057  53.0200  37.7987 0005891 298.3311  61.7122 15.97056325 57346,2021-08-19 01:47:49+00:00,84.765625,2021-08-30 21:17:14+00:00,97.0309296875,-82.0
45069,2021-08-12 10:31:35+00:00,278,1 45069U 20006AB  21224.43860326  .00779689  29205-3  14918-2 0  9997,2 45069  53.0125 179.8488 0005063 201.5578 158.5239 16.00004417 85323,2021-08-19 07:58:16+00:00,99.186484375,2021-08-26 16:31:35+00:00,99.3753984375,-82.0
